kost_name_rough,kota,type_kos,area,facility_score,harga_nomina
Kos Andalan Campur Kost Keyko Residence Tebet Jakarta Selatan Tebet K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.000.000 / bulan,jakarta,campur,tebet,6,2000000
Putri Sisa 2 Kamar Kost Singgahsini Garuda 19 Tipe B Tebet Jakarta Selatan Tebet WiFi · Akses 24 Jam Rp 1.890.000 / bulan 5.0,jakarta,putri,tebet,4,1890000
Kos Andalan Campur Kost Rumah Kayu Manis Tipe A Tebet Jakarta Selatan GF Tebet K. Mandi Dalam · WiFi Rp 2.300.000 / bulan,jakarta,campur,tebet,4,2300000
Campur Sisa 2 Kamar Kost Singgahsini East 37 Tipe D Tebet Timur Jakarta Selatan Tebet K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.538.000 / bulan,jakarta,campur,tebet,6,2538000
Campur Sisa 2 Kamar Kost LeGreen Suite Tebet No. 24 Tipe B Tebet Jakarta Selatan Tebet K. Mandi Dalam · WiFi · Akses 24 Jam Rp 4.000.000 / bulan,jakarta,campur,tebet,6,4000000
Putri Sisa 1 Kamar Kost Teh Lia Tipe D Tebet Jakarta Selatan Tebet K. Mandi Dalam · WiFi Rp 3.000.000 / bulan 4.8,jakarta,putri,tebet,4,3000000
Putri Sisa 3 Kamar Kost Singgahsini Homey Hompy Tipe B Tebet Jakarta Selatan Tebet K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.628.000 / bulan 4.8,jakarta,putri,tebet,6,2628000
Campur Sisa 3 Kamar Kost LeGreen Suite Tebet No. 24 Tipe A Tebet Jakarta Selatan Tebet K. Mandi Dalam · WiFi · Akses 24 Jam Rp 5.000.000 / bulan,jakarta,campur,tebet,6,5000000
Putri Sisa 2 Kamar Kost LeGreen Suite Supomo No. 1 Tebet Jakarta Selatan Tebet K. Mandi Dalam · WiFi · Akses 24 Jam Rp 4.500.000 / bulan,jakarta,putri,tebet,6,4500000
Putra Sisa 1 Kamar Kost Singgahsini East 37 Tipe B Tebet Timur Jakarta Selatan Tebet WiFi · Akses 24 Jam Rp 2.020.000 / bulan 4.6,jakarta,putra,tebet,4,2020000
Putri Sisa 1 Kamar Kost Teh Lia Tipe A Tebet Jakarta Selatan Tebet WiFi Rp 2.700.000 / bulan,jakarta,putri,tebet,2,2700000
Kos Andalan Campur Kost Rumah Kayu Manis Tipe B Tebet Jakarta Selatan GF Tebet K. Mandi Dalam · WiFi Rp 2.800.000 / bulan,jakarta,campur,tebet,4,2800000
Putri Sisa 3 Kamar Kost Singgahsini Homey Hompy Tipe A Tebet Jakarta Selatan Tebet K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.538.000 / bulan,jakarta,putri,tebet,6,2538000
Kos Andalan Putri Kost Cherry Guesthouse Trisakti Grogol Petamburan Jakarta Barat Grogol petamburan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.800.000 / bulan 4.3,jakarta,putri,grogol petamburan,6,1800000
Putra Sisa 3 Kamar Kost Singgahsini Malira Tipe C Tomang Jakarta Barat Grogol petamburan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.439.000 / bulan 4.7,jakarta,putra,grogol petamburan,6,2439000
Putra Sisa 1 Kamar Kost Singgahsini Sherwood Residence Tipe E Grogol Petamburan Jakarta Barat Grogol petamburan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.220.000 / bulan 4.8,jakarta,putra,grogol petamburan,6,2220000
Campur Kost Singgahsini Pavillion 66 Tipe A Palmerah Jakarta Barat Palmerah K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.530.800 / bulan 4.5,jakarta,campur,palmerah,6,2530000
Campur Sisa 4 Kamar Kost Singgahsini Star Residence Tipe C Palmerah Jakarta Barat Palmerah K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.998.000 / bulan 4.1,jakarta,campur,palmerah,6,1998000
Campur Kost Singgahsini Susilo Residence D10 Grogol Petamburan Jakarta Barat Grogol petamburan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.970.000 / bulan 3.5,jakarta,campur,grogol petamburan,6,1970000
Campur Sisa 1 Kamar Kost Singgahsini Gelong Residence 25 Tipe B Grogol Petamburan Jakarta Barat Grogol petamburan WiFi · Akses 24 Jam Rp 1.818.000 / bulan,jakarta,campur,grogol petamburan,4,1818000
Campur Sisa 1 Kamar Kost Singgahsini Gelong Residence 27 Tipe B Grogol Petamburan Jakarta Barat Grogol petamburan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.358.000 / bulan 4.5,jakarta,campur,grogol petamburan,6,2358000
Putra Sisa 1 Kamar Kost Singgahsini Sherwood Residence Tipe A Grogol Petamburan Jakarta Barat Grogol petamburan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.020.000 / bulan 5.0,jakarta,putra,grogol petamburan,6,2020000
Putra Sisa 3 Kamar Kost Singgahsini Malira Tipe D Tomang Jakarta Barat Grogol petamburan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.448.000 / bulan,jakarta,putra,grogol petamburan,6,2448000
Putri Kost Singgahsini Sherwood Residence Tipe C Grogol Petamburan Jakarta Barat Grogol petamburan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.120.000 / bulan 4.5,jakarta,putra,grogol petamburan,6,2120000
Putra Sisa 2 Kamar Kost Singgahsini Malira Tipe A Tomang Jakarta Barat Grogol petamburan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.335.500 / bulan,jakarta,putra,grogol petamburan,6,2335500
Campur Sisa 1 Kamar Kost Singgahsini Star Residence Tipe D Palmerah Jakarta Barat Palmerah K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.820.000 / bulan,jakarta,campur,palmerah,6,2820000
Campur Sisa 2 Kamar Kost Singgahsini Star Residence Tipe B Palmerah Jakarta Barat Palmerah K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.980.000 / bulan,jakarta,campur,palmerah,6,1980000
Putri Sisa 1 Kamar Kost Singgahsini Sherwood Residence Tipe D Grogol Petamburan Jakarta Barat Grogol petamburan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.170.000 / bulan 4.8,jakarta,putri,grogol petamburan,6,2170000
Campur Sisa 2 Kamar Kost Singgahsini Gelong Residence 27 Tipe A Grogol Petamburan Jakarta Barat Grogol petamburan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.520.000 / bulan 4.7,jakarta,campur,grogol petamburan,6,2520000
Putra Sisa 1 Kamar Kost Singgahsini Malira Tipe B Tomang Jakarta Barat Grogol petamburan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.380.500 / bulan,jakarta,putra,grogol petamburan,6,2380500
Campur Sisa 1 Kamar Kost Singgahsini Pavillion 66 Tipe B Palmerah Jakarta Barat Palmerah K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.088.000 / bulan 4.5,jakarta,campur,palmerah,6,2088000
Putra Kost Singgahsini Sherwood Residence Tipe B Grogol Petamburan Jakarta Barat Grogol petamburan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.120.000 / bulan 4.5,jakarta,putra,grogol petamburan,6,2120000
Campur Sisa 1 Kamar Kost Singgahsini Pavillion 66 Tipe C Palmerah Jakarta Barat Palmerah WiFi · Akses 24 Jam Rp 1.670.000 / bulan 4.8,jakarta,campur,palmerah,4,1670000
Kos Andalan Campur Kost East Residence Tipe C Setiabudi Jakarta Selatan Setiabudi K. Mandi Dalam · WiFi · Akses 24 Jam Rp 3.250.000 / bulan,jakarta,campur,setiabudi,6,3250000
Campur Sisa 3 Kamar Kost LeGreen Suite Kuningan No. 89 Tipe B Setiabudi Jakarta Selatan Setiabudi K. Mandi Dalam · WiFi · Akses 24 Jam Rp 5.000.000 / bulan,jakarta,campur,setiabudi,6,5000000
Campur Kost LeGreen Suite Kuningan 89 Tipe A Setiabudi Jakarta Selatan Setiabudi K. Mandi Dalam · WiFi · Akses 24 Jam Rp 5.000.000 / bulan,jakarta,campur,setiabudi,6,5000000
Kos Andalan Campur Kost East Residence Tipe B Setiabudi Jakarta Selatan Setiabudi K. Mandi Dalam · WiFi · Akses 24 Jam Rp 4.000.000 / bulan,jakarta,campur,setiabudi,6,4000000
Kos Andalan Campur Kost Golden Mansion Tipe Suite Setia Budi Jakarta Selatan Setiabudi K. Mandi Dalam · WiFi Rp 5.500.000 / bulan,jakarta,campur,setiabudi,4,5500000
Kos Andalan Putri Kost Shafiyya BSD Griya Loka Tipe D Serpong Tangerang Selatan Serpong WiFi · Akses 24 Jam Rp 800.000 / bulan,jakarta,putri,serpong,4,800000
Kos Andalan Campur Kost M Pavillion Tipe A BSD Serpong Tangerang Selatan Serpong K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.750.000 / bulan,jakarta,campur,serpong,6,2750000
Campur Sisa 3 Kamar Kost Anggrek Residence Serpong Tangerang Selatan Serpong K. Mandi Dalam · Akses 24 Jam Rp 2.000.000 / bulan,jakarta,campur,serpong,4,2000000
Kos Andalan Campur Kost M Pavillion Tipe C BSD Serpong Tangerang Selatan Serpong K. Mandi Dalam · WiFi · Akses 24 Jam Rp 3.750.000 / bulan,jakarta,campur,serpong,6,3750000
Campur Sisa 1 Kamar Kost Adiyatma Jalan Anyelir Serpong Tangerang Selatan Serpong K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.200.000 / bulan,jakarta,campur,serpong,6,1200000
Putri Sisa 4 Kamar Kost Gaelio Tipe Standard BSD Anggrek Loka Tangerang Selatan Serpong K. Mandi Dalam · WiFi Rp 1.900.000 / bulan,jakarta,putri,serpong,4,1900000
Putri Sisa 3 Kamar Kost Singgahsini BSD 36 Tipe A Serpong Tangerang Selatan Serpong K. Mandi Dalam Rp 1.620.000 / bulan 4.0,jakarta,putri,serpong,2,1620000
Kos Andalan Campur Kost Sadhana Residence BSD City Serpong Tangerang Selatan Serpong K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.100.000 / bulan,jakarta,campur,serpong,6,2100000
Kos Andalan Putri Kost Shafiyya BSD Griya Loka Upstair Tipe B Serpong Tangerang Selatan Serpong WiFi · Akses 24 Jam Rp 700.000 / bulan,jakarta,putri,serpong,4,700000
Putri Sisa 1 Kamar Kost Singgahsini Oliander Tipe D BSD Tangerang Selatan Serpong WiFi Rp 995.000 / bulan,jakarta,putri,serpong,2,995000
Kos Andalan Campur Kost Kinari Residence BSD Serpong Tangerang Selatan Serpong K. Mandi Dalam · Akses 24 Jam Rp 3.500.000 / bulan,jakarta,campur,serpong,4,3500000
Putri Sisa 2 Kamar Kost Bu Sally Serpong Tangerang Selatan Serpong K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.000.000 / bulan 4.8,jakarta,putri,serpong,6,1000000
Kos Andalan Campur Kost Roseville Soho BSD City Serpong Tangerang Selatan Serpong K. Mandi Dalam · WiFi · Akses 24 Jam Rp 5.000.000 / bulan,jakarta,campur,serpong,6,5000000
Putri Sisa 1 Kamar Kost Singgahsini Oliander Tipe B BSD Tangerang Selatan Serpong K. Mandi Dalam · WiFi Rp 1.320.000 / bulan,jakarta,putri,serpong,4,1320000
Kos Andalan Campur Kost COSS Serpong Tangerang Selatan Serpong K. Mandi Dalam Rp 1.250.000 / bulan 4.8,jakarta,campur,serpong,2,1250000
Putri Sisa 3 Kamar Kost Singgahsini Oliander Tipe A BSD Tangerang Selatan Serpong K. Mandi Dalam · WiFi Rp 1.520.000 / bulan 4.8,jakarta,putri,serpong,4,1520000
Kos Andalan Campur Kost BSD Aster Serpong Tangerang Serpong K. Mandi Dalam · WiFi Rp 1.500.000 / bulan,jakarta,campur,serpong,4,1500000
Kos Andalan Campur Kost M Pavillion Tipe B BSD Serpong Tangerang Selatan Serpong K. Mandi Dalam · WiFi · Akses 24 Jam Rp 3.000.000 / bulan,jakarta,campur,serpong,6,3000000
Putra Sisa 2 Kamar Kost Bandung Pav Cemara Coblong Bandung Coblong K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.300.000 / bulan,bandung,putra,coblong,6,1300000
Putra Sisa 1 Kamar Kost Paviliun Cemara Tipe B Coblong Bandung Coblong WiFi · Akses 24 Jam Rp 950.000 / bulan,bandung,putra,coblong,4,950000
Kos Andalan Campur Kost Residence Tipe B Coblong Bandung Coblong K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.500.000 / bulan,bandung,campur,coblong,6,2500000
Kos Andalan Putri Kost Widuri Tipe A Coblong Bandung Cibeunying Kaler K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.200.000 / bulan 5.0,bandung,putri,cibeunying kaler,6,1200000
Kos Andalan Putri Kost Residence 99 Tower Putri Coblong Bandung Coblong K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.000.000 / bulan,bandung,putri,coblong,6,2000000
Campur Sisa 1 Kamar Kost Singgahsini Salama Tipe B Cibeunying Kaler Bandung Cibeunying Kaler K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.320.000 / bulan,bandung,campur,cibeunying kaler,6,1320000
Putra Sisa 2 Kamar Kost Bandung Pav Cemara Tipe C Coblong Bandung Coblong K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.300.000 / bulan,bandung,putra,coblong,6,1300000
Putra Sisa 2 Kamar Kost Bandung Pav Cemara Tipe E Coblong Bandung Coblong K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.200.000 / bulan,bandung,putra,coblong,6,1200000
Campur Sisa 3 Kamar Kost Singgahsini Salama Tipe A Cibeunying Kaler Bandung Cibeunying Kaler K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.120.000 / bulan 4.0,bandung,campur,cibeunying kaler,6,1120000
Putra Sisa 1 Kamar Kost Pav Cemara Coblong Bandung Coblong WiFi · Akses 24 Jam Rp 1.000.000 / bulan,bandung,putra,coblong,4,1000000
Kos Andalan Putra Kost Residence Tipe A Coblong Bandung Coblong K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.000.000 / bulan,bandung,putra,coblong,6,2000000
Putra Sisa 2 Kamar Kost Vastika Tipe B Cibeunying Kaler Bandung Cibeunying Kaler K. Mandi Dalam Rp 1.200.000 / bulan,bandung,putra,cibeunying kaler,2,1200000
Putra Sisa 1 Kamar Kost Vastika House Cibeunying Kaler Bandung Cibeunying Kaler Rp 1.050.000 / bulan 3.1,bandung,putra,cibeunying kaler,0,1050000
Putra Sisa 1 Kamar Kost Bandung Pav Cemara Tipe A Coblong Bandung Coblong WiFi · Akses 24 Jam Rp 950.000 / bulan,bandung,putra,coblong,4,950000
Kos Andalan Putri Kost Widuri Tipe B Coblong Bandung Cibeunying Kaler WiFi · Akses 24 Jam Rp 1.000.000 / bulan,bandung,putra,cibeunying kaler,4,1000000
Campur Sisa 1 Kamar Kost Singgahsini Griya Kaum Residence Tipe A Sukajadi Bandung Sukajadi K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.420.000 / bulan,bandung,campur,sukajadi,6,1420000
Campur Sisa 1 Kamar Kost Rumah Hanif Tipe B Sukajadi Bandung Sukajadi K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.500.000 / bulan,bandung,campur,sukajadi,6,1500000
Putri Kost Ciumbuleuit Tipe B Cidadap Bandung Cidadap Akses 24 Jam Rp 600.000 / bulan,bandung,putri,cidadap,2,600000
Campur Kost Btc Deluxe Double Cicendo Bandung Cicendo K. Mandi Dalam · WiFi · Akses 24 Jam Rp 4.000.000 / bulan,bandung,campur,cicendo,6,4000000
Campur Kost Btc Deluxe Twin Cicendo Bandung Cicendo K. Mandi Dalam · WiFi · Akses 24 Jam Rp 4.000.000 / bulan,bandung,campur,cicendo,6,4000000
Kos Andalan Campur Kost ED Hegarmanah Cidadap Bandung Cidadap WiFi Rp 750.000 / bulan,bandung,campur,cidadap,2,750000
Kos Andalan Campur Kost La Ciumbuleuit Cidadap Bandung Cidadap WiFi Rp 1.000.000 / bulan 5.0,bandung,campur,cidadap,2,1000000
Kos Andalan Putra Kost Kanz Cisitu Coblong Bandung Coblong Akses 24 Jam Rp 850.000 / bulan,bandung,putra,coblong,2,850000
Campur Sisa 1 Kamar Kost Singgahsini Pondok 59 Tipe E Sukajadi Bandung Sukajadi K. Mandi Dalam · WiFi Rp 1.770.000 / bulan,bandung,campur,sukajadi,4,1770000
Campur Sisa 3 Kamar Kost Singgahsini Pondok 59 Tipe D Sukajadi Bandung Sukajadi K. Mandi Dalam · WiFi Rp 1.720.000 / bulan 5.0,bandung,campur,sukajadi,4,1720000
Kos Andalan Campur Kost Asia Residences Tipe B Sukajadi Bandung Sukajadi K. Mandi Dalam · WiFi Rp 1.300.000 / bulan,bandung,campur,sukajadi,4,1300000
Kos Andalan Campur Kost Alvin Residence Cidadap Bandung Cidadap K. Mandi Dalam · WiFi Rp 2.800.000 / bulan,bandung,campur,cidadap,4,2800000
Kos Andalan Putri Kost Amalia Maranata Pasteur Sukajadi Bandung Sukajadi K. Mandi Dalam · WiFi Rp 2.250.000 / bulan,bandung,putri,sukajadi,4,2250000
Kos Andalan Campur Kost Asia Residences Tipe A Sukajadi Bandung Sukajadi WiFi Rp 900.000 / bulan,bandung,campur,sukajadi,2,900000
Campur Sisa 2 Kamar Kost Singgahsini Griya Kaum Residence Tipe C Sukajadi Bandung Sukajadi K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.890.000 / bulan,bandung,campur,sukajadi,6,1890000
Campur Sisa 2 Kamar Kost Singgahsini Pondok 59 Tipe C Sukajadi Bandung Sukajadi K. Mandi Dalam · WiFi Rp 1.670.000 / bulan,bandung,campur,sukajadi,4,1670000
Putri Sisa 1 Kamar Kost Singgahsini Erde Housing Tipe B Coblong Bandung Coblong K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.220.000 / bulan,bandung,putri,coblong,6,1220000
Kos Andalan Campur Kost Eya & Eza Tipe C Bandung Wetan Bandung Wetan WiFi · Akses 24 Jam Rp 950.000 / bulan,bandung,campur,bandung wetan,4,950000
Kos Andalan Putri Kost Inas Tipe A Coblong Bandung Coblong WiFi · Akses 24 Jam Rp 800.000 / bulan,bandung,putri,coblong,4,800000
Putri Sisa 3 Kamar Kost Singgahsini Erde Housing Tipe A Coblong Bandung Coblong K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.120.000 / bulan 5.8,bandung,putri,coblong,6,1120000
Kos Andalan Campur Kost Gold Tipe Crystal Coblong Bandung GF Coblong WiFi · Akses 24 Jam Rp 1.400.000 / bulan,bandung,campur,coblong,4,1400000
Kos Andalan Campur Kost Eya & Eza Tipe B Bandung Wetan Bandung Wetan WiFi · Akses 24 Jam Rp 900.000 / bulan,bandung,campur,bandung wetan,4,900000
Kos Andalan Campur Kost Eya & Eza Tipe D Bandung Wetan Bandung Wetan WiFi · Akses 24 Jam Rp 1.000.000 / bulan,bandung,campur,bandung wetan,4,1000000
Kos Andalan Campur Kost Gold Tipe Diamond Coblong Bandung GF Coblong K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.900.000 / bulan,bandung,campur,coblong,6,1900000
Kos Andalan Putra Kost River Side Tipe B Coblong Bandung Coblong K. Mandi Dalam · WiFi Rp 1.450.000 / bulan,bandung,putra,coblong,4,1450000
Kos Andalan Putri Kost Putri Dago Asri I Coblong Bandung Coblong K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.400.000 / bulan 4.4,bandung,putri,coblong,6,2400000
Kos Andalan Campur Kost Eya & Eza Tipe A Bandung Wetan Bandung Wetan WiFi · Akses 24 Jam Rp 800.000 / bulan,bandung,campur,bandung wetan,4,800000
Kos Andalan Campur Kost Gold Tipe Gold Coblong Bandung GF Coblong WiFi · Akses 24 Jam Rp 1.350.000 / bulan,bandung,campur,coblong,4,1350000
Kos Andalan Campur Kost Purabaya Residence Tipe B Cicendo Bandung Cicendo K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.000.000 / bulan 5.0,bandung,campur,cicendo,6,2000000
Kos Andalan Campur Kost Purabaya Residence Tipe A Cicendo Bandung Cicendo K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.400.000 / bulan,bandung,campur,cicendo,6,2400000
Kos Andalan Putri Kost Lets Stay Home Tipe C Regol Bandung Regol K. Mandi Dalam · WiFi Rp 2.100.000 / bulan,bandung,putri,regol,4,2100000
Campur Sisa 1 Kamar Kost Intan Sepuluh Tipe A Lengkong Bandung Lengkong K. Mandi Dalam · Akses 24 Jam Rp 850.000 / bulan,bandung,campur,lengkong,4,850000
Putra Sisa 1 Kamar Kost Kiro Waas A No 13 Batununggal Bandung Bandung Kidul WiFi · Akses 24 Jam Rp 500.000 / bulan 3.7,bandung,putra,bandung kidul,4,500000
Kos Andalan Putri Kost Lets Stay Home Tipe A Regol Bandung Regol K. Mandi Dalam · WiFi Rp 1.600.000 / bulan,bandung,putri,regol,4,1600000
Campur Kost Baltika Standard Double Lengkong Bandung Lengkong K. Mandi Dalam · WiFi · Akses 24 Jam Rp 3.000.000 / bulan,bandung,campur,lengkong,6,3000000
Kos Andalan Campur Kost Harapan Indah Tipe C Lengkong Bandung Lengkong K. Mandi Dalam · Akses 24 Jam Rp 1.750.000 / bulan,bandung,campur,lengkong,4,1750000
Campur Kost Baltika Standard Twin Lengkong Bandung Lengkong K. Mandi Dalam · WiFi · Akses 24 Jam Rp 3.000.000 / bulan,bandung,campur,lengkong,6,3000000
Kos Andalan Putri Kost 20 Lengkong Bandung Lengkong WiFi Rp 850.000 / bulan,bandung,putri,lengkong,2,850000
Kos Andalan Campur Kost Ibu Rani Lengkong Bandung Lengkong K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.200.000 / bulan 3.5,bandung,campur,lengkong,6,1200000
Campur Sisa 3 Kamar Kost Rancagoong 9 Batununggal Bandung Batununggal K. Mandi Dalam · WiFi · Akses 24 Jam Rp 800.000 / bulan,bandung,campur,batununggal,6,800000
Campur Kost Singgahsini Arcadia Batununggal Bandung Batununggal K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.220.000 / bulan 4.4,bandung,campur,batununggal,6,1220000
Kos Andalan Putri Kost Putri Salma Tipe A Lengkong Bandung GF Lengkong K. Mandi Dalam · WiFi · Akses 24 Jam Rp 950.000 / bulan,bandung,putri,lengkong,6,950000
Kos Andalan Campur Kost Salamah Tipe C Regol Bandung Regol Rp 850.000 / bulan,bandung,campur,regol,0,850000
Kos Andalan Campur Kost The Eight Syariah Residence Lengkong Bandung Lengkong K. Mandi Dalam · WiFi Rp 3.000.000 / bulan,bandung,campur,lengkong,4,3000000
Kos Andalan Campur Kost Exclusive Pia Bandung Kidul Bandung Bandung Kidul K. Mandi Dalam · WiFi · Akses 24 Jam Rp 3.000.000 / bulan,bandung,campur,bandung kidul,6,3000000
Campur Sisa 1 Kamar Kost Rancagoong 9 Type B Batununggal Bandung Batununggal K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.000.000 / bulan 1.3,bandung,campur,batununggal,6,1000000
Kos Andalan Campur Kost Salamah Tipe B Regol Bandung Regol Rp 750.000 / bulan,bandung,campur,regol,0,750000
Kos Andalan Campur Kost Harapan Indah Tipe B Lengkong Bandung Lengkong K. Mandi Dalam · Akses 24 Jam Rp 1.500.000 / bulan,bandung,campur,lengkong,4,1500000
Kos Andalan Putri Kost Muslimah Samsudin Regol Bandung Regol K. Mandi Dalam · WiFi Rp 1.300.000 / bulan,bandung,putri,regol,4,1300000
Kos Andalan Putra Kost Katumiri Tipe A Jatinangor Sumedang GF Jatinangor K. Mandi Dalam · WiFi Rp 1.100.000 / bulan,bandung,putra,jatinangor,4,1100000
Kos Andalan Putra Kost Beverly Park Putra Jatinangor Sumedang GF Jatinangor K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.500.000 / bulan,bandung,putra,jatinangor,6,1500000
Kos Andalan Campur Kost Pondok Artha Tipe B Jatinangor Sumedang GF Jatinangor K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.000.000 / bulan,bandung,campur,jatinangor,6,1000000
Kos Andalan Campur Kost Sukhoi Tipe A Jatinangor Sumedang Jatinangor K. Mandi Dalam · WiFi · Akses 24 Jam Rp 700.000 / bulan,bandung,campur,jatinangor,6,700000
Kos Andalan Campur Kost Pondok Artha Tipe A Jatinangor Sumedang GF Jatinangor K. Mandi Dalam · WiFi · Akses 24 Jam Rp 850.000 / bulan,bandung,campur,jatinangor,6,850000
Kos Andalan Putri Kost Beverly Park Putri Jatinangor Sumedang GF Jatinangor K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.500.000 / bulan,bandung,putri,jatinangor,6,1500000
Kos Andalan Putri Kost Padjajaran Tipe B Jatinangor Sumedang Jatinangor K. Mandi Dalam · WiFi Rp 1.250.000 / bulan,bandung,putri,jatinangor,4,1250000
Kos Andalan Putri Kost Eshan Tipe D Jatinangor Sumedang Jatinangor K. Mandi Dalam · WiFi Rp 800.000 / bulan,bandung,putri,jatinangor,4,800000
Putri Kost Singgahsini Humairah Jatinangor Sumedang Jatinangor K. Mandi Dalam · WiFi Rp 820.000 / bulan 5.3,bandung,putri,jatinangor,4,820000
Kos Andalan Campur Kost Pondok Artha Tipe C Jatinangor Sumedang GF Jatinangor K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.500.000 / bulan,bandung,campur,jatinangor,6,1500000
Kos Andalan Putri Kost Berkah Tipe B Jatinangor Sumedang Jatinangor K. Mandi Dalam · WiFi Rp 700.000 / bulan,bandung,putri,jatinangor,4,700000
Putra Kost DnV Home Jatinangor Sumedang Jatinangor K. Mandi Dalam · WiFi · Akses 24 Jam Rp 900.000 / bulan,bandung,putra,jatinangor,6,900000
Kos Andalan Putri Kost Berkah Tipe A Jatinangor Sumedang Jatinangor K. Mandi Dalam · WiFi Rp 650.000 / bulan,bandung,putri,jatinangor,4,650000
Campur Kost Singgahsini Flowy Tipe A Jatinangor Sumedang Jatinangor K. Mandi Dalam · WiFi · Akses 24 Jam Rp 850.000 / bulan 4.6,bandung,campur,jatinangor,6,850000
Kos Andalan Putri Kost Eshan Tipe A Jatinangor Sumedang Jatinangor K. Mandi Dalam · WiFi Rp 700.000 / bulan,bandung,putri,jatinangor,4,700000
Kos Andalan Putri Kost Eshan Tipe B Jatinangor Sumedang Jatinangor K. Mandi Dalam · WiFi Rp 900.000 / bulan,bandung,putri,jatinangor,4,900000
Kos Andalan Putri Kost Padjajaran Tipe A Jatinangor Sumedang Jatinangor K. Mandi Dalam · WiFi Rp 1.000.000 / bulan,bandung,putri,jatinangor,4,1000000
Kos Andalan Putra Kost Katumiri Tipe B Jatinangor Sumedang GF Jatinangor K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.225.000 / bulan,bandung,putra,jatinangor,6,1225000
Kos Andalan Putri Kost Eshan Tipe E Jatinangor Sumedang Jatinangor K. Mandi Dalam · WiFi Rp 800.000 / bulan,bandung,putri,jatinangor,4,800000
Campur Sisa 4 Kamar Kost Abbasy Buahbatu Bandung Buahbatu Akses 24 Jam Rp 1.000.000 / bulan,bandung,campur,buahbatu,2,1000000
Kos Andalan Campur Kost Jabrix Gatot Subroto Standart Double Batununggal Bandung Batununggal K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.800.000 / bulan 4.3,bandung,campur,batununggal,6,1800000
Campur Sisa 2 Kamar Kost Faeyza Tipe B Buahbatu Bandung Buahbatu K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.000.000 / bulan,bandung,campur,buahbatu,6,1000000
Kos Andalan Campur Kost Jabrix Gatot Subroto Standart Twin Batununggal Bandung Batununggal K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.800.000 / bulan,bandung,campur,batununggal,6,1800000
