nama_kos,jenis_kos,area,kota_cln,price_cln_max,facility_score
Kost iKos Nusa Indah Tipe A Condongcatur Depok Sleman  Yogyakarta,campur,ngemplak,jogja,1500000,6
"Kost Sari I Tipe A Jakal KM 6,5 Kentungan Mlati Sleman Yogyakarta",putri,mlati,jogja,800000,4
Kost Leeren Executive Stay Tipe B Ngaglik Sleman,campur,ngaglik,jogja,1500000,6
Kost Leeren Executive Stay Tipe A Ngaglik Sleman,campur,ngaglik,jogja,2000000,6
Kost Bu Wardi Bangunan B Ngemplak Sleman,putra,ngemplak,jogja,650000,4
Kost Bu Wardi Bangunan C Ngemplak Sleman,putra,ngemplak,jogja,650000,4
Kost Bu Wardi Ngemplak Sleman,putra,ngemplak,jogja,650000,4
Kost Riana Exclusive Ngaglik Sleman,putri,ngaglik,jogja,1500000,6
Kost Putri Rajawali Sleman Yogyakarta,putri,ngaglik,jogja,700000,2
Kost Lembayung Ngaglik Sleman,putri,ngaglik,jogja,1500000,6
Kost Omah Ayu Mendiro Ngaglik Sleman Yogyakarta,putri,ngaglik,jogja,2200000,6
Kost Dinda CandiGebang Tipe A Condongcatur Depok Sleman Yogyakarta,campur,depok,jogja,1400000,6
Kost Wisma Nandya Ngaglik Sleman,putri,ngaglik,jogja,1200000,4
Kost Rumah KK Ngaglik Sleman Yogyakarta,putri,ngaglik,jogja,500000,4
Kost Kentungan Ceria Condongcatur Depok Sleman,putri,depok,jogja,500000,2
Kost Kaka Tipe A Ngaglik Sleman Yogyakarta,putra,depok,jogja,1200000,4
Kost Kaka Tipe C Ngaglik Sleman Yogyakarta,putri,depok,jogja,1500000,4
Kost El Baik Eksklusif Syariah Tipe 1 Ngaglik Sleman,campur,ngaglik,jogja,900000,4
Kost El Baik Eksklusif Syariah Tipe B Ngaglik Sleman,putri,ngaglik,jogja,1000000,4
Kost El Baik Eksklusif Syariah Tipe C Ngaglik Sleman,campur,ngaglik,jogja,1100000,6
Kost Griya Adhi Ngemplak Sleman,putra,ngemplak,jogja,550000,4
Kost Antrasite Tipe B Ngaglik Sleman,putra,ngaglik,jogja,800000,4
Kost Kotak House Tipe A Condongcatur Depok Sleman Yogyakarta,putri,depok,jogja,600000,0
Kost Griya Ardafa Tipe Dormitory Yogyakarta,putra,depok,jogja,700000,6
Kost Putri Mataram Jaya Tipe A Depok Sleman,putri,depok,jogja,750000,6
Kost Kusuma Banteng Depok Sleman,putri,depok,jogja,1150000,4
Kost Annafi Apartel Ngaglik Sleman,putra,ngaglik,jogja,1300000,6
Kost Raihan Ngaglik Sleman,putra,ngaglik,jogja,300000,0
Kost Latansa Ngemplak Sleman,putra,ngemplak,jogja,600000,6
Kost Syar'i Dayu Permai B51 Ngaglik Sleman,putri,ngaglik,jogja,700000,2
Kost Star Private Depok Sleman,putri,depok,jogja,350000,0
Kost Idjo Tipe A Depok Sleman,putra,depok,jogja,750000,4
Kost Teletubbies Tipe A Ngemplak Sleman,putra,ngemplak,jogja,550000,0
Kost Teletubbies Tipe D Ngemplak Sleman,putra,ngemplak,jogja,700000,2
Kost Teletubbies Tipe B Ngemplak Sleman,putra,ngemplak,jogja,600000,2
Kost Teletubbies Tipe C Ngemplak Sleman,putra,ngemplak,jogja,650000,0
Kost Ibu Siti Wonorejo Ngaglik Sleman Yogyakarta,putra,ngaglik,jogja,350000,0
Kost Pak Andre Sariharjo Ngaglik Sleman Yogyakarta,campur,ngaglik,jogja,650000,4
Kost Putri Ekslusif Sarah Ngaglik Sleman,putri,ngaglik,jogja,1600000,6
Kost D'Bougenville Tipe A Mlati Sleman,putri,mlati,jogja,2000000,6
Kost Omah Anggajaya Depok Sleman,campur,depok,jogja,750000,2
Kost D'Rosella Tipe B Mlati Sleman Yogyakarta,campur,ngaglik,jogja,2000000,4
Kost Mackahaus Depok Sleman,putri,mlati,jogja,2500000,4
Kost  AL-Fazza Sidoarum Godean Sleman,putra,godean,jogja,750000,4
Kost Kiki  Tipe A Godean Sleman,putra,godean,jogja,500000,4
Kost Kiki  Tipe B Godean Sleman,putra,godean,jogja,1000000,2
Kost Adit Tipe A Godean Sleman,campur,godean,jogja,510000,4
Kost Adit Tipe B Godean Sleman,campur,godean,jogja,600000,4
Kost Fika Putera Godean Sleman,putri,godean,jogja,600000,4
Kost Az Zahra Godean Sleman,putri,godean,jogja,400000,0
Kost Merak Godean Yogyakarta,putri,godean,jogja,400000,2
Kost Dhiajeng Eksklusif Tipe B Banjarsari Surakarta,putri,banjarsari,jogja,1050000,6
Kost Pelangi Tipe A Banjarsari Surakarta,campur,banjarsari,jogja,1500000,6
Kost Pelangi Banjarsari Surakarta,campur,banjarsari,jogja,850000,6
Kost Sarasvati Tipe C Banjarsari Surakarta,putri,banjarsari,jogja,1200000,6
[FLEXI] Kost Singgahsini Algohome Tipe Premium Kledokan Yogyakarta,putri,depok,jogja,1670000,6
[FLEXI] Kost Singgahsini Algohome Tipe VIP Kledokan Yogyakarta,putri,depok,jogja,1920000,6
[FLEXI] Kost Singgahsini Omah Khiar Tipe B Depok Yogyakarta,putri,depok,jogja,1170000,4
[FLEXI] Kost Singgahsini Omah Khiar Tipe C Depok Yogyakarta,putri,depok,jogja,1270000,4
[FLEXI] Kost Singgahsini Omah Khiar Tipe D Depok Yogyakarta,putri,depok,jogja,1370000,4
[FLEXI] Kost Singgahsini Omah Khiar Tipe E Depok Yogyakarta,putri,depok,jogja,1470000,4
[FLEXI] Kost Singgahsini Rahayu Tipe A4 Condongcatur Yogyakarta,putri,depok,jogja,920000,4
[FLEXI] Kost Singgahsini My Home Casa Grande Tipe Residence Maguwoharjo Yogyakarta,putri,depok,jogja,1720000,4
[FLEXI] Kost Singgahsini My Home Casa Grande Tipe Eksklusif Plus Maguwoharjo Yogyakarta,putri,depok,jogja,1420000,4
[FLEXI] Kost Singgahsini Rumah Eyang Tipe A Gejayan Yogyakarta,putri,depok,jogja,1298000,4
[FLEXI] Kost Singgahsini Kurnia Gejayan Yogyakarta,putri,depok,jogja,980000,6
[FLEXI] Kost Singgahsini Algohome Tipe Premium Plus Kledokan Yogyakarta,putri,depok,jogja,1900000,6
[FLEXI] Kost Rajawali Bu Endang Tipe C Condongcatur Depok Sleman Yogyakarta GF,putri,depok,jogja,600000,2
"Kost Exclusive Roemah Djogja-1 di  Nologaten, Dekat Mall Ambarukmo, Mall Hartono, Seturan Babarsari GF",campur,depok,jogja,2350000,6
Kost UGM UNY Dahlia Caturtunggal Depok Sleman Yogyakarta,putri,depok,jogja,2000000,6
Paviliun Bella Luna Maguwoharjo Yogyakarta,putri,depok,jogja,3500000,2
Kost Exclusive Teras Merapi Tipe A Condongcatur Depok Sleman Yogyakarta,putri,depok,jogja,2000000,6
Kost Casa De Calestine Tipe A Seturan Depok Sleman Yogyakarta,putri,depok,jogja,1500000,6
Kost Nirvana Inn Syariah 1 Tipe A Depok Sleman,campur,depok,jogja,1499000,6
Kost Nirvana Inn Syariah 1 UGM Tipe B Condongcatur Depok Sleman,campur,depok,jogja,1599000,6
Kost Nirvana Inn Syariah 2 UGM Tipe A Condongcatur Depok Sleman Yogyakarta,campur,depok,jogja,1499000,6
Kost Nirvana Inn Syariah 2 UGM Tipe B Condongcatur Depok Sleman Yogyakarta,campur,depok,jogja,1599000,6
Kost Nirvana Inn Syariah 2 UGM  Tipe C Condongcatur Depok Sleman Yogyakarta,campur,depok,jogja,1699000,6
Kost Nirvana Inn Syariah Tipe C Depok Sleman,campur,depok,jogja,1699000,6
Kost Griya Jagadhita Caturtunggal Depok Sleman Yogyakarta,putra,depok,jogja,1600000,6
Kost Bella Luna Maguwoharjo Depok Sleman Yogyakarta,putri,depok,jogja,1750000,4
Kost Putri Dahlia Tipe B Condongcatur Depok Sleman Yogyakarta,putri,depok,jogja,1700000,6
Kost Putri Dahlia Tipe A Condongcatur Depok Sleman Yogyakarta,putri,depok,jogja,1500000,6
Kost Nangka Resident Tipe A Kosongan  Maguwoharjo Depok Sleman Yogyakarta,putra,depok,jogja,750000,6
Kost Nangka Resident Tipe C Maguwoharjo Depok Sleman,putra,depok,jogja,1400000,6
Kost Nangka Resident Tipe B Maguwoharjo Depok Sleman Yogyakarta,putra,depok,jogja,1058000,6
Kost Pondok Trio Tipe C Depok Sleman,putri,depok,jogja,600000,4
Kost Pondok Trio Tipe B Depok Sleman,putri,depok,jogja,500000,4
Kost Sanata I Tipe A Depok Sleman,putri,depok,jogja,600000,4
Kost AMD Selokan Mataram Condongcatur Depok Sleman Yogyakarta,campur,depok,jogja,750000,4
Kost Putri Kania Tipe B Ngaglik Sleman Yogyakarta,putri,ngaglik,jogja,2000000,6
Kost Salsaura Tipe B Maguwoharjo Depok Sleman Yogyakarta,putri,depok,jogja,1000000,4
Kost Salsaura Tipe A Maguwoharjo Depok Sleman Yogyakarta,putri,depok,jogja,750000,6
Kost Green Belt Tipe A Ngemplak Sleman Yogyakarta,campur,ngemplak,jogja,2500000,6
Kost Green Belt Tipe B Ngemplak Sleman Yogyakarta,campur,ngemplak,jogja,3300000,6
Kost Paviliun Celestine Seturan Depok Sleman,campur,depok,jogja,2750000,6
Kost Kimbik Putri Eksklusif Tipe D Pakualaman Yogyakarta,putri,pakualaman,jogja,2500000,4
Kost Kimbik's Putri Eksklusif Tipe B Pakualaman Yogyakarta,putri,pakualaman,jogja,1750000,4
Kost Muslimah Dekat SGM Tipe B Umbulharjo Yogyakarta,putri,umbulharjo,jogja,500000,0
Kost Putri Muslim Amanah Umbulharjo Yogyakarta,putri,umbulharjo,jogja,500000,0
Kost Muslimah 2A Umbulharjo Yogyakarta,putri,umbulharjo,jogja,800000,4
Kost Rumah 566 Han ei Mergangsan Yogyakarta,putri,mergangsan,jogja,5000000,4
Kost  Exclusive Rumah 566 Mergangsan Yogyakarta,putri,mergangsan,jogja,3500000,4
Kost Jl Celeban 519 Umbulharjo Yogyakarta,putri,umbulharjo,jogja,500000,4
Kost Islam Bu Bagyo Umbulharjo Yogyakarta,putri,umbulharjo,jogja,550000,2
Kost Putri Rumi Umbulharjo Yogyakarta,putri,umbulharjo,jogja,750000,4
Kost Bu Ika Umbulharjo Yogyakarta,putra,umbulharjo,jogja,400000,0
Kost Omah MbahTi Umbulharjo Yogyakarta,putri,umbulharjo,jogja,750001,6
Kost Wiro Seno Umbulharjo Yogyakarta,putri,umbulharjo,jogja,500000,2
Kost Putri Kendedes Umbulharjo Yogyakarta,putri,umbulharjo,jogja,850000,4
Kost Arika Tipe A Umbulharjo Yogyakarta,putri,umbulharjo,jogja,800000,4
Kost Raisa Tipe C Sukajadi Bandung,campur,sukajadi,bandung,900000,4
Kost Peppy Dewi Sartika Bandung,putri,regol,bandung,500000,2
Kost Wanita Pandu Dalam Cicendo Bandung,putri,cicendo,bandung,500000,0
Kost Balebat Taman Sari Bandung,putra,bandung wetan,bandung,1000000,2
Kost Green House 78 Tipe B Coblong Bandung,putra,coblong,bandung,900000,4
Kost Jl Lengkong Kecil Bandung,campur,lengkong,bandung,800000,6
Kost Orange House Coblong Bandung,campur,coblong,bandung,900000,6
Kost Ibu Hely Cicendo Bandung,campur,cicendo,bandung,750000,4
Kost Putri Andriyanti Bandung,putri,regol,bandung,650000,2
Kost Ibu Ike Pungkur Regol Bandung,campur,regol,bandung,850000,4
Kost Arimbi Regol Bandung,campur,regol,bandung,1250000,2
Kost Auliya Regol Bandung,campur,regol,bandung,1600000,6
Kost Auliya Tipe A Regol Bandung,campur,regol,bandung,1000000,4
Kost Elise Tipe A Bandung Wetan,putri,bandung wetan,bandung,900000,4
Kost 67 Paledang Lengkong Bandung,putri,lengkong,bandung,1000000,6
Kost Melkid Abc Lengkong Bandung,putri,lengkong,bandung,1000000,4
Kost Ahmad 4 No 6 Cicendo Bandung,campur,cicendo,bandung,625000,2
Kost She House Gatsu Kiaracondong Bandung,putra,kiaracondong,bandung,500000,4
Kost Studiomels Putri Antapani Bandung,putri,antapani,bandung,500000,2
Kost Cibodas Raya Tipe A Antapani Bandung,campur,antapani,bandung,900000,4
Kost Gempol Cibeunying Kidul Bandung,campur,cibeunying kidul,bandung,500000,2
Kost Banjar Laksana Antapani Bandung,campur,antapani,bandung,1000000,2
Kost Kinclong Antapani Bandung,putri,antapani,bandung,600000,0
Kost Pondok 66 Kiaracondong Bandung,campur,kiaracondong,bandung,800000,6
Kost Umiabu Kiaracondong Bandung,campur,kiaracondong,bandung,500000,4
Kost Ibu Tina Kiaracondong Bandung,campur,kiaracondong,bandung,700000,4
Kost RinaH Tipe A Antapani Bandung,campur,antapani,bandung,650000,2
Kost Panjalu Kiaracondong Bandung,putri,kiaracondong,bandung,400000,0
Kost Butika Antapani Bandung,campur,antapani,bandung,800000,2
Kost Family 261 Kiaracondong Bandung,campur,kiaracondong,bandung,650000,2
Kost Yoel Valentino Antapani Bandung,campur,antapani,bandung,650000,6
Kost Pak Ahmad Kiaracondong Bandung,putri,kiaracondong,bandung,650000,4
Kost Bu Suyati  Antapani Bandung,campur,antapani,bandung,800000,4
[FLEXI] Kost Singgahsini Griya Kaum Residence Tipe B Sukajadi Bandung,campur,sukajadi,bandung,1520000,6
[FLEXI] Kost Singgahsini Griya Kaum Residence Tipe A Sukajadi Bandung,campur,sukajadi,bandung,1420000,6
[FLEXI] Kost Singgahsini Griya Kaum Residence Tipe C Sukajadi Bandung,campur,sukajadi,bandung,1890000,6
[FLEXI] Kost Singgahsini Griya Kaum Residence Tipe E Sukajadi Bandung,campur,sukajadi,bandung,1920000,6
[FLEXI] Kost Singgahsini Griya Kaum Residence Plus Tipe B Sukajadi Bandung,campur,sukajadi,bandung,2320000,6
Kost  Eya & Eza Tipe E Bandung Wetan,campur,bandung wetan,bandung,1100000,4
Kost Jalan Maulana Yusuf 2 Bandung Wetan,putra,bandung wetan,bandung,1650000,2
Kost Kebon Bibit 15 Tipe B Bandung Wetan Bandung,putri,bandung wetan,bandung,800000,6
Kost Pelesiran 56/57 Tipe A Coblong Bandung,putra,coblong,bandung,750000,4
Kost Pelesiran 53 Coblong Bandung,putri,bandung wetan,bandung,1000000,4
Kost Taman Tipe C Sukajadi Bandung,campur,sukajadi,bandung,1500000,2
Kost Taman Tipe D Sukajadi Bandung,campur,sukajadi,bandung,1800000,2
Kost Taman Tipe A Sukajadi Bandung,campur,sukajadi,bandung,1300000,4
Kost Wastu Tipe A Bandung Wetan,campur,bandung wetan,bandung,750000,4
Kost Wastu Tipe C Bandung Wetan,campur,bandung wetan,bandung,900000,4
Kost Eksklusif Puri Almada Puri Indah Jatinangor Sumedang,putra,jatinangor,bandung,850000,6
Kost Wisma Sejahtera Putri Jatinangor Sumedang,putri,jatinangor,bandung,1420000,4
Kost Wisma Beriman Putra Jatinangor Sumedang,putra,jatinangor,bandung,1250000,4
Kost Wisma Beriman Jatinangor Sumedang,campur,jatinangor,bandung,1250000,4
Kost Casa Mia Exclusive Jatinangor Sumedang,campur,jatinangor,bandung,2500000,4
Kost Puri Paramita Jatinangor Bandung,putri,jatinangor,bandung,950000,4
Kost Satu Jatinangor Sumedang Bandung,putra,jatinangor,bandung,500000,4
Kost Wisma Titian Jatinangor Sumedang,putri,jatinangor,bandung,1750000,6
Kost Pak Dian Tipe C Sukasari Bandung,putri,sukasari,bandung,950000,6
Kost Budiasih Tipe A Sukasari Bandung,campur,sukasari,bandung,700000,4
Kost Budiasih Tipe B Sukasari Bandung,campur,sukasari,bandung,850000,4
Kost Budiasih Tipe C Sukasari Bandung,campur,sukasari,bandung,950000,4
Kost Earth Sukasari Bandung,campur,sukasari,bandung,800000,0
Kost Murah Ganesha Sukajadi Bandung,campur,sukajadi,bandung,1800000,2
Kost ibu Oneng Tipe A Sukasari Bandung,putri,sukasari,bandung,650000,2
Kost Ibu Riris Sukasari Bandung,putri,sukasari,bandung,650000,2
Kost ibu Oneng Tipe B Sukasari Bandung,putri,sukasari,bandung,900000,2
Kost Bp Iden Tipe A Sukasari Bandung,campur,sukasari,bandung,450000,2
Kost Bp Iden Tipe B Sukasari Bandung,campur,sukasari,bandung,500000,2
Kost Bp Iden Tipe C Sukasari Bandung,campur,sukasari,bandung,600000,4
Kost Cipedes 227 Sukasari Bandung,putri,sukasari,bandung,500000,4
Kost 77 Sukasari Bandung,campur,sukasari,bandung,800000,2
Kost Dekat PVJ Sukajadi Bandung,campur,sukajadi,bandung,600000,4
Kost Ibu Tobing Sukasari Bandung,campur,sukasari,bandung,700000,2
Kost Budiluhur 4 Tipe A Sukasari Bandung,campur,sukasari,bandung,850000,2
Kost Pak Salman Sukajadi Bandung,campur,sukajadi,bandung,600000,4
Kost Assyifa Sukasari Bandung,putra,sukasari,bandung,1500000,2
Kost Bungur 33 Sukajadi Bandung,campur,sukajadi,bandung,700000,0
Kost Bu Sri Tipe C Cibeunying Kidul Bandung,putri,cibeunying kidul,bandung,850000,6
Kost Bu Sri Tipe B Cibeunying Kidul Bandung,putri,cibeunying kidul,bandung,800000,6
Kost Bekalivron 18 Tipe B Cibeunying Kidul Bandung,campur,cibeunying kidul,bandung,1000000,6
Kost Bekalivron 18 Tipe C Cibeunying Kidul Bandung,campur,cibeunying kidul,bandung,1200000,6
Kost Al Huda Muslimah III Cibeunying Kidul Bandung,putri,cibeunying kidul,bandung,700000,4
Kost Al Huda Muslimah II Tipe C Cibeunying Kidul Bandung,putri,cibeunying kidul,bandung,750000,4
Kost Al Huda Muslimah I Tipe A Cibeunying Kidul Bandung,putri,cibeunying kidul,bandung,700000,4
Kost No 73 Tipe B Cibeunying Kaler Bandung,campur,cibeunying kaler,bandung,1200000,6
Kost No 73 Tipe A Cibeunying Kaler Bandung,campur,cibeunying kaler,bandung,1000000,4
Kost Ibu Yunita Type A Cibeunying Kidul Bandung,putri,cibeunying kidul,bandung,750000,4
Kost Tenda Biru Tipe B Cibeunying Kaler Bandung,campur,cibeunying kaler,bandung,800000,6
Kost Tenda Biru Tipe A Cibeunying Kaler Bandung,campur,cibeunying kaler,bandung,600000,6
Kost Kantin Elroz Sekeloa Coblong Bandung,campur,coblong,bandung,600000,4
Kost Pondok Eros Coblong Bandung,campur,coblong,bandung,850000,6
Kost Wisma salsabila Coblong Bandung,putri,coblong,bandung,750000,4
Kost Ern's Coblong Bandung,campur,coblong,bandung,1500000,4
Kost Nijisi House Tipe B Coblong Bandung,putri,coblong,bandung,1650000,2
Kost Nijisi House Tipe A Coblong Bandung,putri,coblong,bandung,1550000,2
Kost Muslimah Coblong Bandung,putri,coblong,bandung,1100000,6
Kost Muslim Maddina House Dago Coblong Bandung,putra,coblong,bandung,400000,2
Kost Tubiz Coblong Bandung,putri,coblong,bandung,1150000,6
Kost Cahaya Rahayu Coblong Bandung,campur,coblong,bandung,1200000,2
Kost Eksklusif Assakinah Tubagus Ismail Coblong Bandung,putri,coblong,bandung,1500000,6
Kost Dago Asri Coblong Bandung,putra,coblong,bandung,2300000,6
Kost Farmakologi Tipe A Cibeunying Kaler Bandung,campur,cibeunying kaler,bandung,800000,4
Kost Deeva Coblong Dago Bandung,putri,coblong,bandung,1600000,4
Kost Rumah Aca Coblong Bandung,campur,coblong,bandung,3000000,0
Kost Rasya Dago Bandung,campur,coblong,bandung,460000,4
Kost Abi Ir H Djuanda Gang Wardia No 26 Coblong Bandung,putri,coblong,bandung,1300000,4
Kost Pondok Habibie Coblong Bandung,putri,coblong,bandung,750000,2
Kost Sanggar Huni Buahbatu Bandung,putri,buahbatu,bandung,700000,2
Kost Harmony House Buahbatu Bandung,campur,buahbatu,bandung,1550000,4
Kost Exclusive Jl Soekarno - Hatta  Bandung,campur,buahbatu,bandung,3500000,2
Kost Bumi Kiara Kiaracondong Bandung,campur,kiaracondong,bandung,500000,2
Kost Papangungan Kiaracondong Bandung,campur,kiaracondong,bandung,350000,2
Kost Karyawan Kawaluyaan Buahbatu Bandung,putra,buahbatu,bandung,1500000,2
Kost Rumahku Tipe A Buahbatu Bandung,campur,buahbatu,bandung,1600000,6
Kost Rumahku Tipe D Buahbatu Bandung,campur,buahbatu,bandung,2150000,4
Kost Rumahku Tipe B Buahbatu Bandung,campur,buahbatu,bandung,1800000,6
Kost Maleka Home Tipe A Buah Batu Bandung,campur,buahbatu,bandung,750000,0
Kost Kamal Buahbatu Bandung,campur,buahbatu,bandung,400000,2
Kost Bu Iin Tipe A Lengkong Bandung,putri,lengkong,bandung,600000,2
Kost Bu Iin Tipe B Lengkong Bandung,putri,lengkong,bandung,700000,2
Kost Kelinci 11 Tipe A Lengkong Bandung,campur,lengkong,bandung,850000,6
Kost Kalista Astanaanyar Bandung,campur,astanaanyar,bandung,800000,2
Kost Eksklusif Pondok Kayu Agung Buah Batu Bandung,campur,lengkong,bandung,2500000,6
Kost Ibu Lilis Pamagersari Tipe A Regol Bandung,putri,regol,bandung,500000,2
Kost Ibu Upi Tipe B Lengkong Bandung,campur,lengkong,bandung,900000,6
Kost  Karyawan Putra Pasir Salam Tipe B Regol Bandung,putra,regol,bandung,750000,2
Kost Pondok Hijau Tegallega Bandung,putri,astanaanyar,bandung,650000,2
Kost Ibu Nenden Tipe B Bangbayang Coblong Bandung,campur,coblong,bandung,1500000,4
Kost Dani Sukajadi Bandung,campur,sukajadi,bandung,3000000,4
Kost Bakti Tipe A 3 Sukajadi Bandung,campur,sukajadi,bandung,1100000,6
Kost Waspada 3 Sukajadi Bandung,campur,sukajadi,bandung,2400000,6
Kost Green House Bandung,putra,coblong,bandung,850000,4
Kost 28 Cicendo Tipe B Cicendo Bandung,campur,cicendo,bandung,700000,2
Kost 28 Cicendo Tipe A Cicendo Bandung,campur,cicendo,bandung,700000,4
Kost Pondok Mangga Sukajadi Bandung,campur,sukajadi,bandung,600000,4
Kost Andri Sukasari Bandung,campur,sukasari,bandung,850000,6
Kost Moal Pundung Sukajadi Bandung,putra,sukajadi,bandung,600000,4
Kost CST 9 Dago Bandung,putra,coblong,bandung,750000,4
Kost Ganesha Surya Sumantri Sarijadi Sukajadi Bandung,campur,sukajadi,bandung,950000,4
Kost Rengganis 1B Pav Coblong Bandung,putri,coblong,bandung,2000000,6
Kost Exclusive Sarijadi 93 Sukasari Bandung,putri,sukasari,bandung,1500000,4
Kost Gloria Ecorooms Tipe A-1 Sukajadi Bandung,campur,sukajadi,bandung,1200000,4
Kost Pondok Mangga Mini Sukajadi Bandung,campur,sukajadi,bandung,500000,6
Kost Gloria Ecorooms Tipe C Sukajadi Bandung,campur,sukajadi,bandung,750000,0
Kost Bu Imas Tipe B Sukajadi Bandung,campur,sukajadi,bandung,500000,0
Kost Rumah Bu Imas Sukajadi Bandung,campur,sukajadi,bandung,700000,4
Kost Gemilang Tipe B Regol Bandung,campur,regol,bandung,700000,6
Kost Ratuyeni  Tipe B Astanaanyar Bandung,campur,astanaanyar,bandung,650000,0
Kost Ratuyeni Pelindung Hewan Astanaanyar Bandung,campur,astanaanyar,bandung,850000,2
Kost Doni Leuwipanjang Bojongloa Kidul Bandung,campur,bojongloa kidul,bandung,750000,4
Kost Pondok Bunda Tipe A Bojongloa Kidul Bandung,campur,bojongloa kidul,bandung,700000,6
Kost Karang Rereuh Regol Bandung,campur,regol,bandung,1800000,6
Kost Bapak Franz Babakan Ciparay Bandung,campur,babakan ciparay,bandung,600000,4
Kost Sheza Regol Bandung,putri,regol,bandung,800000,6
Kost Pa Anas Astana Anyar Bandung,campur,astanaanyar,bandung,600000,2
Kost Grutty Garsel Cibaduyut Bandung,campur,bojongloa kidul,bandung,380000,2
Kost P15 Bojongloa Kidul Bandung,putri,bojongloa kidul,bandung,700000,2
Kost Pak H Didi II Tipe B Babakan Ciparay Bandung,campur,babakan ciparay,bandung,650000,6
Kost Pak H Didi II Tipe A Babakan Ciparay Bandung,campur,babakan ciparay,bandung,550000,6
Kost Pondok Cola Babakan Ciparay Bandung,putri,babakan ciparay,bandung,2500000,2
KOST JIREH Tipe B Bojongloa Kidul Bandung,campur,bojongloa kidul,bandung,750000,6
Kost Ohana Eksklusif Tipe E Semarang Tengah,putri,semarang tengah,semarang,850000,4
Kost Sadewa 5 Semarang Tengah,putra,semarang tengah,semarang,550000,2
Kost Adama Rejosari Semarang,putra,semarang timur,semarang,550000,4
Kost Via Semarang Tengah,putri,semarang tengah,semarang,800000,6
Kost Cita Tipe A Semarang Tengah,putri,semarang tengah,semarang,550000,4
Kost Cita Tipe D Semarang Tengah,putri,semarang tengah,semarang,750000,4
Kost Cita Tipe E Semarang Tengah,putri,semarang tengah,semarang,800000,6
Kost Putri 68 51 Tipe C Semarang Tengah,putri,semarang tengah,semarang,650000,0
Kost Seven Days Tipe B Semarang Utara,putri,semarang utara,semarang,1500000,2
Kost  Semarang Tengah Kota,campur,semarang tengah,semarang,600000,0
Kost Andita Semarang Utara,putri,semarang utara,semarang,550000,4
Kost Megumi Semarang Utara,putri,semarang utara,semarang,600000,4
Kost Elite 471 Tipe B Semarang Tengah,putri,semarang tengah,semarang,600000,2
Kost Elite 471 Tipe C Semarang Tengah,putri,semarang tengah,semarang,1300000,4
Kost Rumah Wotgandul 92F Semarang,campur,semarang tengah,semarang,1200000,2
Kost Amarantha Boarding House Semarang Timur,putri,semarang timur,semarang,700000,6
Kost Bu dian Tipe B Semarang Utara,campur,semarang utara,semarang,500000,0
Kost Bu Dian Tipe A Semarang Utara,campur,semarang utara,semarang,400000,0
Kost Ibu Cynthia Pedurungan Semarang,putra,pedurungan,semarang,400000,4
Kost Eksklusif Orenz House Semarang,campur,pedurungan,semarang,1100000,6
Kost Jeruk Timur II/1 Semarang Selatan,campur,semarang selatan,semarang,1100000,6
Kost Putri Bu Siti Pedurungan Semarang,putri,pedurungan,semarang,800000,2
Kost Rumah SB77 Semarang Selatan,campur,semarang selatan,semarang,1500000,4
Kost Puri Classic Pedurungan Semarang,campur,pedurungan,semarang,800000,0
Kost Lamper Tengah Tipe B Semarang Selatan,putra,semarang selatan,semarang,500000,2
Kost Kimar III Tipe C Gayamsari Semarang,campur,gayamsari,semarang,1400000,2
Kost Kimar III Tipe B Gayamsari Semarang,campur,gayamsari,semarang,1400000,0
Kost Olieana Resident Pedurungan Semarang,campur,pedurungan,semarang,1500000,6
Kost Griya Adidas Tipe A Pedurungan Semarang,campur,pedurungan,semarang,600000,2
Kost Griya Adidas Tipe B Pedurungan Semarang,campur,pedurungan,semarang,650000,4
Kost Griya Adidas Tipe D Pedurungan Semarang,campur,pedurungan,semarang,950000,4
Kost Griya Adidas Tipe E Pedurungan Semarang,campur,pedurungan,semarang,1100000,4
Kost Griya Adidas Tipe F Pedurungan Semarang,campur,pedurungan,semarang,1100000,4
Kost Sky Pedurungan Semarang,campur,pedurungan,semarang,700000,4
Kost Sky Tipe 2 Pedurungan Semarang,campur,pedurungan,semarang,500000,2
Kost Irawan Semarang Selatan,putri,semarang selatan,semarang,400000,2
Kost Bu Mujib Gayamsari Semarang,putri,gayamsari,semarang,450000,2
Kost Wolter Monginsidi Tipe A Genuk Semarang,putra,genuk,semarang,600000,2
Kost Wolter Monginsidi Tipe B Genuk Semarang,putra,genuk,semarang,450000,2
Kost Raharjo Genuk Semarang,putri,genuk,semarang,663000,6
Kost Genuk Indah F785 Genuk Semarang,putri,genuk,semarang,500000,4
Kost Genuk Indah Tipe A Genuk Semarang,putri,genuk,semarang,750000,6
Kost Genuk Indah Tipe B Semarang,campur,genuk,semarang,1050000,4
Kost Ngablak Indah Genuk Semarang,putra,genuk,semarang,400000,2
Kost Mahasiswi Unisula Genuk Semarang,putri,genuk,semarang,350000,2
Kost Ria Jw Tipe A Genuk Semarang,putri,genuk,semarang,550000,4
Kost Eyang Uti Genuk Semarang,campur,genuk,semarang,1300000,4
Kost Double D Tipe A Genuk Semarang,putri,genuk,semarang,500000,4
Kost Double D Tipe B Genuk Semarang,putri,genuk,semarang,550000,4
